ids,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
frozenset({'PSPTO_0233'}),65.54140926533114,98.46754890330642,126.5490102492362,179.141130550475,89.97325970402031,108.81087217388331,135.5463610285227,139.6935919498093,123.9356908983308,150.9154754677823,102.328667946022,146.0393091237153,95.45196012527956,109.7401021866168,188.20579625292282,110.16078405009691,174.9468840462104,132.895878252908,97.72812202513894,88.50097363729911,93.76261812929943,152.0723292164128,124.19015956602942,73.45722214950112,121.7011854601133,173.3441885142785,90.72032150430857,151.8165932072896,83.28828580741244,120.6740755700771,92.25100613111245,133.03175902728648,162.2775414501055,83.22638955941083,118.00573452994759,194.2690299172871,124.9093711890197,141.3753512600876,172.4437090413689,123.46465001449629,64.00848519617504,81.43205678222438,76.18424892271013,158.3316590388202,103.1789640341914,248.7202950162873,196.3802851970301,75.9265371803274,92.75049067911421,95.09445901991384,85.92257995150283,78.95876526824652,211.138460545303,142.3020360446341,157.998836034147,200.46801457028909,138.8274905501736,108.6206347230572,83.48084124632115,104.49274888571941,184.02796835383148,115.1040451833949,122.30469987003059,102.025981738006,75.70802040529891,118.0719716642396,122.33200594243411,49.75561343385114,84.96039575658307,89.85073657172235,89.92921012578694,84.08864261875492,126.883976504603,138.1886776295907,121.22503151714159,92.41549688825395,134.0468520774529,81.80263727381183,125.941120127705,132.4075216791245,188.19488345566867,109.50976478808408,126.697523671919,106.4269771709675,162.75808901537192,67.37605158138282,100.84880392964979,146.03807724469317,54.09452871550405,146.71649582198867,95.39954881505768,129.2217395307702,185.8779859724538,58.90977922374969,58.649672304781255,99.02838190680572,96.07626970658063,120.1546931153841
frozenset({'PSPTO_0239'}),65.54140926532972,98.46754890330686,126.54901024923609,179.14113055047488,89.97325970402098,108.8108721738849,135.54636102852243,139.6935919498091,123.9356908983297,150.8453479961848,102.3286679460214,146.03930912371598,95.4519601252797,109.740102186617,188.20579625292407,110.16078405009769,174.9468840462104,132.8958782529058,97.72812202513937,88.50097363729746,93.7626181292997,152.0723292164124,124.1901595660398,73.45722214950156,121.5124929770327,173.3441885142789,90.72032150430894,151.81659320729008,83.28828580741238,120.6740755700772,92.25100613111219,133.0317590272886,162.2775414501054,83.22638955941176,118.005734529948,194.2690299172887,124.90937118902,140.2596907477947,172.4437090413801,123.46465001449721,64.00848519617443,81.43205678222462,76.15126336500668,158.33165903881692,103.1789640341974,248.72029501628552,196.3802851970364,75.92653718032813,92.75049067911293,95.09445901991226,85.92257995150185,78.95876526824762,211.1384605453061,142.302036044631,157.9988360341453,200.46801457028891,138.82749055017402,108.6206347230578,83.48084124632068,104.49274888571951,184.0279683538311,115.10404518339442,122.30469987003,102.0259817380058,75.70802040529917,118.0719716642388,122.33200594243219,49.7556134338512,84.96039575658455,89.8507365717219,89.92921012578473,84.08864261875668,126.88397650460371,138.18867762959079,121.22503151714209,92.4154968882554,134.04685207745408,81.80263727381336,125.9411201277038,132.40752167912322,188.19488345566884,109.50976478808408,126.69752367191879,106.4269771709668,162.7580890153721,67.3760515813819,100.8488039296501,146.0380772446943,54.09452871550435,146.7164958219893,95.3995488150558,129.2217395307702,185.877985972453,58.90977922374872,58.64967230478264,99.02838190655443,96.07626970658016,120.1546931153841
frozenset({'PSPTO_0257'}),65.54140926533093,98.46754890330773,126.5490102492363,179.14113055047483,89.97325970402143,108.8108721738822,135.5463610285227,139.6935919498091,123.93569089833059,150.9154754677821,102.32866794602181,146.0393091237309,95.4519601252788,109.7401021866174,188.2057962529245,110.1607840501007,174.94688404622798,132.895878252908,97.72812202513887,88.50097363729842,93.76261812929899,152.0723292164129,124.1901595660404,73.4572221495017,121.7011854601139,173.3441885142786,90.72032150430954,151.8165932072899,83.2882858074115,120.6740755700782,92.25100613111135,133.0317590272886,162.2775414501055,83.22638955941173,118.00573452994841,194.26902991728718,124.90937118901859,141.375351260087,172.44370904136952,123.4646500144964,64.0084851961745,81.4320567822245,76.18424892270956,158.3316590388205,103.17896403419131,248.7202950162822,196.38028519705918,75.92653718032763,92.75049067911442,95.0944590199112,85.92257995150244,78.95876526824728,211.13846054530282,142.3020360446319,157.99883603414668,200.4680145702884,138.82749055017308,108.62063472305701,83.48084124632105,104.49274888571821,184.02796835383018,115.10404518339442,122.30469987003251,102.0259817380057,75.70802040529924,118.0719716642366,122.33200594243341,49.755613433851536,84.9603957565842,89.8507365717225,89.92921012578499,84.08864261875681,126.8839765046035,138.188677629591,121.2250315171413,92.41549688825464,134.0468520774529,81.80263727381126,125.94112012770479,132.4075216791237,188.1948834556646,109.50976478808359,126.69752367191971,106.42697717096658,162.7580890153724,67.37605158138223,100.8488039296508,146.0380772446933,54.094528715503685,146.7164958219882,95.39954881505624,129.2217395307705,185.8779859724517,58.90977922375417,58.64967230478332,99.02838190680515,96.07626970658079,120.1546931153838
frozenset({'PSPTO_0258'}),65.54140926533057,98.46754890330685,126.5490102492358,179.14113055047332,89.97325970402149,108.8108721738851,135.54636102852248,139.693591949812,123.93569089832991,150.9154754677838,102.32866794602091,146.039309123715,95.45196012527971,109.7401021866169,188.20579625292388,110.16078405009779,174.94688404621053,132.89587825290542,97.72812202513893,88.50097363729824,93.7626181292983,152.0723292164113,124.19015956604049,73.45722214950214,121.70118546011341,173.3441885142796,90.72032150430961,151.81659320729008,83.28828580741248,120.6740755700768,92.25100613111206,133.03175902729072,162.2775414501052,83.22638955941166,118.00573452994841,194.2690299172871,124.90937118901242,141.3753512600858,172.4437090413683,123.46465001449779,64.00848519617496,81.43205678222384,76.18424892270897,158.3316590388209,103.1789640341916,248.72029501628552,196.38028519703582,75.92653718032595,92.75049067911316,95.09445901991272,85.92257995150295,78.95876526824769,211.13846054530308,142.30203604463182,157.9988360341463,200.46801457028832,138.8274905501751,108.6206347230573,83.48084124632062,104.49274888571871,184.0279683538311,115.10404518339399,122.304699870031,102.0259817380058,75.70802040529853,118.0719716642412,122.3320059424344,49.755613433851615,84.96039575658426,89.85073657172218,89.92921012578529,84.08864261875627,126.88397650460341,138.1886776295907,121.22503151714079,92.41549688825486,134.046852077453,81.8026372738122,125.941120127705,132.40752167912441,188.1948834556721,109.509764788084,126.6975236719133,106.42697717096671,162.7580890153731,67.37605158138233,100.84880392965191,146.0380772446943,54.09452871550347,146.7164958219885,95.39954881505811,129.22173953076958,185.87798597245288,58.90977922374967,58.649672304780616,99.02838190680276,96.07626970658056,120.1546931153841
frozenset({'PSPTO_0259'}),65.54140926533064,98.467548903307,126.5490102492367,179.14113055047667,89.97325970402123,108.8108721738845,135.54636102852243,139.6935919498087,123.9356908982935,150.87031491525758,102.32866794602171,146.0393091237143,95.45196012527971,109.7401021866171,188.2057962529245,110.1607840500981,174.9468840462108,132.8067579528466,97.728122025139,88.50097363729869,93.7626181292988,152.072329216412,124.19015956604049,73.45722214950295,121.7011854601141,173.34418851427768,90.7203215043087,151.8165932072899,83.28828580741397,120.6740755700774,92.2510061311129,133.03175902728978,162.2775414501052,83.22638955941218,118.0057345299473,194.2690299172871,124.9093711890192,141.3753512600865,172.44370904136932,123.4646500144969,64.00848519617524,81.43205678222442,76.18424892270937,158.33165903882107,103.17896403419121,248.72029501628583,196.3802851970356,75.92653718032862,92.75049067911353,95.09445901991243,85.92257995150244,78.9587652682468,211.1384605453054,142.3020360446351,157.9988360341475,200.4680145702929,138.8274905501734,108.62063472305759,83.48084124632128,104.4927488857188,184.02796835383518,115.10404518339278,122.30469987003,102.0259817380052,75.70802040529891,118.0719716642404,122.33200594243411,49.755613433850726,84.96039575658453,89.85073657172232,89.92921012578512,84.08864261875691,126.8839765046035,138.1886776295903,121.22503151714191,92.41549688825295,134.046852077453,81.80263727381144,125.94112012770479,132.4075216791239,188.194883455666,109.5097647880837,126.6975236719185,106.426977170967,162.758089015372,67.37605158138253,100.84880392964908,146.0380772446925,54.09452871550374,146.71649582198958,95.39954881505312,129.2217395307708,185.8779859724514,58.909779223749744,58.649672304781554,99.02838190680609,96.07626970658045,120.15469311538358
frozenset({'PSPTO_0272'}),65.54140926532996,98.46754890330652,126.5490102492365,179.1411305504684,89.97325970402069,108.81087217388409,135.5463610285223,139.6935919498126,123.93569089832991,150.91547546778108,102.32866794602171,146.0393091237224,95.45196012527941,109.74010218661729,188.20579625292498,110.16078405009769,174.94688404621058,132.8958782529095,97.72812202513883,88.50097363729886,93.76261812930214,152.0723292164116,124.19015956604031,73.4572221495012,121.70118546011429,173.3441885142794,90.7203215043077,151.8165932072903,83.28828580741272,120.67407557007928,92.25100613111124,133.0317590272872,162.2775414501052,83.22638955941186,118.00573452994949,194.26902991728699,124.909371189019,141.37535126008567,172.4437090413689,123.464650014497,64.0084851961758,81.43205678222465,76.18424892271047,158.331659038804,103.178964034192,248.7202950162861,196.3802851970361,75.92653718032831,92.75049067911361,95.09445901991137,85.92257995150244,78.9587652682467,211.1384605453022,142.3020360446325,157.99883603414568,200.46801457028857,138.8274905501729,108.62063472305901,83.48084124632531,104.4927488857186,184.0279683538311,115.1040451833945,122.30469987003009,102.0259817380058,75.70802040529748,118.0719716642401,122.33200594243759,49.75561343385114,84.96039575658422,89.85073657172089,89.92921012578512,84.08864261875594,126.8839765046033,138.1886776295905,121.2250315171417,92.41549688825519,134.0468520774528,81.80263727381168,125.94112012770469,132.4075216791243,188.19488345566847,109.5097647880872,126.6975236719195,106.42697717096729,162.75808901537252,67.37605158138149,100.8488039296492,146.0380772446945,54.09452871550563,146.7164958219889,95.3995488150568,129.22173953076842,185.8779859724503,58.90977922374879,58.64967230478133,99.02838190680642,96.07626970658107,120.1546931153844
frozenset({'PSPTO_0300'}),64.45816560318495,98.46754890330664,125.8221477845726,179.14113055047488,89.97325970402143,108.53373152741999,135.54636102852209,139.69359194980828,123.9356908983303,150.91547546778392,96.9987974118284,146.0393091237155,95.45196012527944,109.74010218661721,188.20579625292459,107.46351946977009,174.70794773210548,132.8958782529075,95.58277085669049,88.50097363729967,91.01605281933544,152.0723292164125,124.19015956604059,71.05895752329089,121.67774329376871,173.3441885142794,90.24707354427996,151.81659320728997,83.28828580741238,120.6740755700771,88.41439525912844,133.0317590272884,162.2775414501039,83.22638955941198,118.00573452994871,194.2690299172777,124.9093711890192,141.3753512600911,172.4437090413681,121.0018743760223,64.0084851961746,81.43205678222319,76.18424892270956,158.3316590388201,103.178964034191,248.2050452125984,196.3802851970351,75.92653718032815,92.75049067911293,95.09445901991144,85.9225799515023,77.59995486265932,211.1384605453025,142.30203604463168,157.9988360341466,200.46801457028852,138.8274905501737,108.4357743741987,83.48084124632172,104.492748885719,184.02796835383418,115.0537552128906,122.2195394723572,102.0259817380065,75.70802040529904,118.0719716642405,122.33200594243259,49.75561343384933,84.96039575658456,87.12270683421261,89.92921012578466,84.08864261875749,123.29612215051029,138.188677629591,121.22503151714109,92.41549688825481,134.04685207746041,81.71303973480275,125.94112012770509,132.4075216791293,185.4088732312676,101.12869039795771,126.69752367191879,106.4269771709655,162.7580890153753,61.25888441066163,97.74430745262904,144.2199530896454,54.094528715503934,146.71649582198867,95.3995488150556,128.07987571815679,185.87798597245202,58.90977922374913,58.64967230478097,98.8965671824998,94.17670892891041,120.1546931153838
frozenset({'PSPTO_0301'}),65.54140926533059,98.46754890330743,126.5490102492363,179.14113055047278,89.97325970402159,108.81087217388522,135.5463610285235,139.6935919498091,123.9356908983287,150.9154754678133,102.3286679460219,146.0393091237143,95.45196012527555,109.74010218655991,188.2057962529261,110.16078405009779,174.94688404619689,132.8958782529077,97.72812202513886,88.50097363730026,93.7626181293004,152.072329216413,124.19015956604059,73.45722214950196,121.7011854601125,173.3441885142791,90.7203215044785,151.8165932072896,83.28828580741259,120.67407557007759,92.25100613111186,133.031759027289,162.2775414501081,83.22638955941164,118.0057345299482,194.26902991728642,124.90937118897659,141.3753512600861,172.4437090413684,123.4646500144966,64.00848519617469,81.43205678222378,76.18424892271041,158.331659038821,103.1789640341832,248.72029501628467,196.3802851970352,75.92653718032817,92.7504906791068,95.09445901991181,85.92257995150517,78.95876526824709,211.13846054530188,142.3020360446336,157.9988360341466,200.46801457028388,138.8274905501733,108.62063472305691,83.48084124631934,104.49274888571941,184.0279683538314,115.10404518339442,122.304699870031,102.0259817380055,75.70802040529928,118.0719716644172,122.3320059424374,49.75561343384987,84.96039575658419,89.85073657172184,89.92921012578523,84.088642618756,126.8839765046035,138.18867762959079,121.2250315171414,92.41549688825457,134.0468520774525,81.80263727381013,125.9411201277049,132.4075216791243,188.19488345566867,109.50976478808501,126.69752367191971,106.42697716990308,162.7580890153727,67.37605158138226,100.84880392964969,146.0380772446935,54.094528715504005,146.7164958219874,95.39954881505594,129.2217395307703,185.8779859724507,58.90977922375117,58.64967230478106,99.0283819068065,96.07626970658072,120.1546931153841
frozenset({'PSPTO_0305'}),65.54140926533042,98.46754890330713,126.54901024923679,179.1411305504715,89.97325970402115,108.8108721738818,135.54636102852328,139.6935919498101,123.93569089833142,150.9154754677827,102.32866794602259,146.0393091237376,95.45196012528005,109.74010218661721,188.20579625292518,110.16078405009729,174.94688404621058,132.8958782529086,97.72812202513464,88.5009736372983,93.76261812929909,152.0723292164126,124.19015956604049,73.45722214950058,121.70118546011271,173.3441885142789,90.72032150430852,151.81659320728969,83.28828580741525,120.6740755700773,92.25100613111236,133.03175902728893,162.277541450105,83.22638955940931,118.00573452994759,194.2690299172875,124.90937118902409,141.3753512600855,172.4437090413686,123.4646500144964,64.0084851961749,81.4320567822257,76.18424892271,158.3316590388209,103.1789640341916,248.7202950162859,196.3802851970353,75.92653718032909,92.75049067908476,95.09445901991279,85.92257995150331,78.958765268248,211.1384605453022,142.3020360446356,157.9988360341459,200.4680145702892,138.8274905501753,108.6206347230568,83.48084124632105,104.4927488857186,184.0279683538298,115.1040451833934,122.3046998700293,102.0259817380058,75.70802040529931,118.07197166424,122.33200594243179,49.7556134338508,84.96039575658433,89.850736571722,89.92921012578518,84.08864261875594,126.883976504604,138.18867762959079,121.22503151714149,92.41549688825485,134.04685207746158,81.80263727381363,125.94112012770509,132.40752167912518,188.1948834556609,109.5097647880855,126.6975236719189,106.4269771709679,162.75808901537292,67.37605158138298,100.84880392965158,146.038077244693,54.0945287155035,146.71649582198867,95.39954881505432,129.2217395307702,185.8779859724505,58.909779223749744,58.64967230478117,99.02838190680644,96.07626970658005,120.1546931153841
frozenset({'PSPTO_0308'}),5.42459971926259e-10,-8.676849971584147e-14,126.26002664224441,-3.2173399924073064e-12,0.0,1.275458035823869e-11,4.871422543507019e-14,1.138754584079681e-11,1.116459911691452e-11,1.0068498163745649e-11,102.2879323748876,-3.607920062252225e-11,-1.9359051229483738e-11,4.932407411702192e-11,-2.474374962738759e-11,-2.2360794814046587e-11,1.147647238551906e-11,1.479121001338182e-11,5.647422414002711e-12,2.826503375432829e-10,-1.6839251983597116e-11,152.052766066623,1.643078159449762e-12,-1.7546701214468018e-11,1.258369015495668e-13,1.2292227489393929e-11,-1.5086303799936503e-11,8.42217074462521e-12,1.772409734538446e-14,1.1501086052037868e-11,92.25100613111248,2.2520932676098308e-11,162.2570466318773,-1.4934579456847643e-11,118.00573452994749,7.612847166499879e-12,5.075232863572296e-12,-4.842547013963951e-12,-2.013949625294496e-11,-1.9630395988190698e-11,-2.688673070332522e-11,-1.0324707445072259e-14,-8.336441379043513e-12,-1.695601750817852e-11,-4.4102830589284415e-12,-1.166893476918851e-11,9.877293040985951e-11,-4.670266466896976e-13,1.878038889291406e-09,1.831703716761264e-11,-3.7542148233685066e-12,78.93888391598195,-3.451258163774137e-11,6.2942900569089144e-12,-1.843825379617775e-11,-2.7118946159838554e-11,1.0300317527025671e-11,-2.162160391263229e-12,83.46577604857994,-5.391983421165302e-12,-1.1559279906982189e-11,115.10404518339381,5.894986947555976e-13,-1.30861574044478e-11,75.69408126725827,5.750543026018899e-12,5.255338767264831e-12,1.229365804355745e-11,-1.5879714916838972e-11,89.78983218189659,-4.881047607531781e-12,-9.128570985744948e-12,-2.858578709685872e-12,-3.676381771573524e-13,-1.776305558647409e-11,-9.692544787933614e-12,2.172028456137357e-12,-1.0005604276149721e-12,7.442811637161856e-12,-1.813327024785561e-10,1.0428819165010258e-12,-1.446281830326291e-11,-7.629435991406393e-12,5.0803267715830144e-12,1.675214263281087e-11,-2.332479543055294e-12,100.8472649588793,-1.4527076778101868e-11,7.68875981870043e-12,-2.5501616942279284e-11,-2.353235337134882e-11,9.09151963789946e-12,9.276285916516046e-12,-4.310321196937863e-12,2.763373801231559e-11,1.868290460634233e-12,96.07626970658043,-3.459014433712089e-11
frozenset({'PSPTO_0309'}),65.49032125020643,98.38264563623652,126.26002664224319,179.14113055047298,89.97285663285746,108.7791749655707,135.53333658084628,139.6935919498089,123.8218873189053,150.7859321116952,102.28793237488449,145.91044226657118,95.45196012527977,2.178920698262882e-11,188.02519732606208,110.160784050096,174.9468840462101,132.7710154280741,97.65086405398596,88.5008284000882,93.70614887937772,152.0527660666237,124.110035668659,73.40701390061982,121.64367352006441,173.23402885249212,90.66396000176886,151.73023127336,83.26042993311418,120.6268661279336,92.25100613111287,132.9280021149901,162.2570466318763,83.14559657470733,118.0057345299472,194.1974081177486,124.7685147300115,141.22235341219582,172.2437525895517,123.3400010473019,64.00848519617448,81.4320567822254,76.11708127659402,-1.0103637597022619e-11,103.1435323143656,248.5557327386229,196.3802851970356,75.85712982835373,92.73303025464209,1.655133292468807e-11,-7.110599590193706e-12,78.93888391598175,210.8503973919773,-4.4363938507926036e-11,-4.354888769832376e-12,200.26952814273412,138.6619573846748,108.4972895835566,83.46577604857953,104.49274888571779,183.827182555198,115.1040451833951,122.14631856597342,102.0259817380055,75.69408126725818,117.96460698582341,122.3320059424342,49.66769388834654,1.917549776732161e-10,89.80985726882341,-9.095260799664369e-12,84.08864261875695,126.79536618746201,138.18867762959,-1.716584010814159e-11,-5.656243889851456e-12,134.04685207745172,81.73442759804288,125.8562264759253,132.2909093615462,188.1948834556681,109.402557971975,126.6975236719194,106.42697717096779,162.6163335850111,67.32607273260724,100.8472649588764,146.0380772446956,54.07572819289932,146.5734283659651,6.949285788333486e-12,129.1670607612228,185.7611857861134,58.88924293236603,58.62059752444225,-5.360929914316797e-12,96.07626970658062,120.07741882243299
frozenset({'PSPTO_0310'}),1.143430727533568e-11,8.762199577211646e-12,126.2600266422435,-7.483321483712225e-12,-1.0222719053492091e-10,1.521115269742801e-11,1.464199536434492e-11,4.230161629650223e-12,4.750053041383793e-11,1.725162907805732e-11,102.28793237488578,-5.467026665054028e-11,1.0405433324226729e-11,-5.632446241663307e-11,-6.137346397674104e-12,1.15010860520378e-11,1.7080225472581772e-11,1.057545777326569e-11,-1.5089907948449142e-12,1.8122878598250781e-09,-5.765264922525406e-12,152.0527660666237,1.624347265693867e-13,-1.5325925878728481e-12,2.170768234342374e-12,-8.535714628916771e-11,-2.1585325101643678e-11,-2.279198103405791e-11,-2.033728872006198e-14,-3.3614363589896085e-11,92.25100613111141,-1.335834057088998e-13,162.25704663187742,-5.94528334712835e-12,118.0057345299448,2.465555670110623e-11,1.038468326575642e-11,-6.301083973161602e-12,3.871367681779347e-11,-4.966617234964583e-12,1.481576523123786e-11,1.2000368246620849e-11,1.303377941159093e-11,6.0937767205397776e-12,1.351624494053371e-11,-1.154580312404701e-11,3.058213430107426e-11,-3.286091792439056e-11,2.7984475037809444e-10,6.149677880360535e-12,9.848287468604953e-12,78.93888391598148,6.578763421462254e-12,2.1835787773073582e-10,5.7891859426822526e-12,1.0773693070466501e-11,9.519089303067699e-12,-1.551671286315464e-11,83.46577604858003,-2.0297926240248924e-11,2.0488308288948942e-11,115.1040451833942,7.438062774248622e-12,3.054615710377837e-14,75.69408126725838,1.641200637946772e-11,3.849034502585188e-11,1.322151684931395e-11,-2.3304973293369803e-11,89.7898321818953,-1.1692757692078099e-11,-1.137927276311664e-11,8.114757749405209e-12,4.966093782566776e-13,-1.6210252669577061e-12,-5.533374707354782e-12,-5.004529963967961e-12,-1.6112143410329092e-12,6.180351978138001e-12,2.1160435460247533e-12,1.3152761847552052e-11,-4.0776078604531735e-12,6.550174423242943e-12,8.060863931262925e-12,-4.2221524979326426e-12,-2.290982298667144e-12,100.84726495882481,-8.175073351024859e-13,-3.391031511571363e-12,0.0,-5.750543026018897e-12,2.6858659254732703e-12,-4.651322042970683e-14,4.97200567028493e-13,-4.895144784985975e-12,1.539196948812014e-11,96.07626970658056,-2.925453189064856e-12
frozenset({'PSPTO_0311'}),65.49032125021537,98.38264563623596,126.26002664224319,179.1411305504717,89.972856632858,108.7791749655706,135.533336580845,139.6935919498088,123.8218873189052,150.78593211169192,102.28793237488571,145.9104422665719,95.4519601252799,-5.70834724739629e-12,188.0251973260637,110.1607840500959,174.9468840462101,132.7710154280751,97.65086405397922,88.50082840008457,93.7061488793776,152.05276606662417,124.11003566865931,73.40701390061906,121.64367352006501,173.2340288524876,90.66396000176941,151.7302312733601,83.26042993311377,120.6268661279333,92.25100613111263,132.928002114991,162.257046631876,83.1455965747081,118.00573452995,194.19740811774793,124.7685147300107,141.2223534122003,172.2437525895522,123.3400010473041,64.00848519617435,81.43205678222417,76.11708127659162,-3.3739907643495376e-11,103.14353231436571,248.5557327386236,196.3802851970352,75.85712982835412,92.73303025464176,-8.491137717300523e-12,-4.30694357890279e-12,78.93888391598173,210.8503973919975,-6.68360302870554e-12,2.604048225079697e-12,200.2695281427337,138.6619573846743,108.4972895835538,83.46577604858068,104.49274888571871,183.8271825552,115.10404518339121,122.14631856597391,102.0259817380056,75.69408126725872,117.9646069858235,122.3320059424332,49.6676938883468,-7.476814013836771e-12,89.80985726882335,-1.7283370055867748e-12,84.08864261875723,126.79536618746158,138.1886776295909,-6.082328485000164e-13,1.666020414437952e-11,134.04685207746158,81.73442759804186,125.8562264759252,132.29090936154552,188.1948834556682,109.40255797197528,126.69752367191731,106.4269771709683,162.6163335850097,67.32607273260501,100.84726495887881,146.03807724469368,54.075728192899646,146.57342836596632,-4.760406004547304e-12,129.1670607612225,185.76118578611178,58.889242932366365,58.62059752444164,1.7719519639484822e-12,96.0762697065806,120.0774188224318
frozenset({'PSPTO_0323'}),60.231525658663685,98.46754890330662,107.6326479552054,162.0202998049803,83.54659829659155,104.3496842367622,114.9589960619167,126.8127781577343,120.427303201031,146.3822997574243,81.86293435681189,132.8025338919178,77.24390981569202,95.91238706749908,178.245970576712,109.66422226678301,168.9409696246599,127.9621597483031,93.80668317041555,87.86535958165295,75.24747210512999,132.23680801427162,107.75322668229981,60.37678628241976,120.7725209259782,173.34418851427918,76.04497537861087,146.8459577502905,83.28828580741656,120.3157475514374,78.01217148070118,132.99205517137278,155.78643979210233,77.73160257250576,118.0057345299473,180.80311455257709,101.4888640910793,129.8471257714207,171.3791085432155,105.4817889620377,50.28179243058464,76.80126760622763,76.13328817549764,136.7517704844368,100.332873972486,229.0572889316833,192.06063203333247,62.115348337939864,76.52038035398594,86.48673618696989,70.91368489319181,73.3735920331562,190.7024045036853,127.57529669875841,143.47316642877752,180.2425925070314,115.68957545847799,98.296626685211,74.20519221895188,83.59419910857412,176.6940261518351,97.3938443615228,118.25976687442508,99.42835615412207,58.61127760985901,116.8245621710337,109.2820244089896,49.74408895361247,76.99860671856736,84.45419691909048,85.52746760436953,76.0887836324509,124.5791342517535,131.44290026886378,111.1710258311431,78.23154666640244,134.04685207745268,67.51963711489178,125.3732464764383,126.4612759412063,175.7269573333504,109.0954763216713,117.64770055249609,98.98576326403808,162.7580890153707,59.22333901130255,96.55792803254124,145.8575026309585,43.5673297300119,131.2906153185844,83.13286315028444,121.681279447992,171.2034081325231,45.80546385706153,45.60568494309921,96.28800289057716,89.77610161609103,100.1289109294863
frozenset({'PSPTO_0325'}),65.54140926532956,98.4675489033062,126.5470884071172,179.14113055047366,89.97325970402117,108.8108721738854,135.5463610285222,139.6935919498087,123.93569089832849,150.9154754677819,102.32866794602171,146.03930912371442,95.45196012527668,109.7401021866174,188.2057962529243,110.160784050098,174.94688404621053,132.8958782529077,97.72812202513893,88.50097363729826,93.7626181292984,152.07232921641608,124.1901595660404,73.4572221495019,121.70118546011459,173.3441885142781,90.72032150430832,151.8165932072903,83.28828580741218,120.6740755700777,92.25100613110895,133.0317590272901,162.277541450107,83.22638955941326,118.0057345299489,194.2690299172871,124.90937118901941,141.3753512600862,172.4437090413686,123.4646500144964,64.00848519617443,81.43205678222476,76.18424892270937,158.33165903882067,103.17896403419071,248.72029501628631,196.3802851970356,75.92653718032813,92.75049067911276,95.0944590199116,85.9225799515025,78.95876526825086,211.1384605453027,142.30203604463742,157.9988360341466,200.4680145702887,138.8274905501729,108.6206347230566,83.48084124632123,104.49274888571871,184.0279683538305,115.1040451833945,122.30469987003,102.025981738006,75.70802040529884,118.0719716642404,122.3320059424332,49.75561343385058,84.96039575658456,89.85073657172099,89.92921012577607,84.08864261875866,126.88397650460209,138.1886776295912,121.2250315171412,92.4154968882529,134.046852077453,81.80263727381195,125.94112012770529,132.407521679124,188.1948834556682,109.50976478808391,126.69752367191792,106.4269771709668,162.7580890153708,67.37605158138258,100.84880392964979,146.03807724469132,54.09452871543476,146.71649582198958,95.39954881505598,129.2217395307704,185.8779859724524,58.90977922374977,58.64967230478193,99.02838190680599,96.076269706579,120.154693115385
frozenset({'PSPTO_0338'}),65.54140926533094,98.46754890330622,126.5490102492357,179.1411305504741,89.97325970402115,108.8108721738849,135.546361028523,139.6935919498087,123.9356908983304,150.91547546778258,102.3286679460216,146.03930912371982,95.45196012527977,109.74010218661871,188.2057962529245,110.1607840500975,174.94688404621002,132.8958782529077,97.72812202513954,88.50097363729782,93.76261812929823,152.0723292164122,124.19015956604021,73.45722214950129,121.7011854601133,173.34418851427742,90.7203215043078,151.8165932072899,83.28828580741295,120.6740755700772,92.25100613111056,133.0317590272892,162.2775414501054,83.22638955941247,118.00573452994871,194.2690299172869,124.90937118901958,141.3753512600862,172.4437090413704,123.46465001449741,64.00848519617432,81.43205678222445,76.18424892270956,158.3316590388203,103.17896403419078,248.72029501628668,196.38028519703633,75.92653718032831,92.75049067911314,95.09445901991232,85.92257995150206,78.95876526824759,211.1384605453007,142.30203604463082,157.99883603414668,200.4680145702843,138.82749055017592,108.6206347230571,83.48084124632128,104.49274888571979,184.02796835383018,115.1040451833947,122.3046998700307,102.0259817380057,75.70802040529962,118.07197166423929,122.3320059424367,49.75561343385081,84.96039575658448,89.85073657172279,89.92921012578573,84.08864261875473,126.8839765046018,138.1886776295912,121.22503151714491,92.41549688825468,134.0468520774526,81.80263727381141,125.94112012770529,132.40752167912902,188.1948834556679,109.509764788083,126.6975236719185,106.42697717096658,162.7580890153734,67.37605158137725,100.84880392964871,146.038077244693,54.09452871550366,146.71649582198808,95.39954881505658,129.2217395307705,185.8779859724515,58.9097792237514,58.64967230478195,99.02838190680622,96.07626970658177,120.1546931153855
