ids,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
frozenset({'PSPTO_1080'}),-1.491981164854836e-13,-5.93160036599881e-14,-1.15140745935449e-13,-1.03797560129675e-16,-2.804926436808465e-13,-1.233945631151555e-13,0.0,7.688446265111593e-15,3.190063887682702e-15,-1.557081145952883e-14,-6.637796427560555e-14,2.399795705222017e-13,-1.164837829037605e-13,2.516842316590225e-14,-1.141509542391555e-13,-8.967898399740806e-14,2.019717481567614e-13,-5.464203615249357e-13,6.410191495001484e-15,3.601576430230074e-14,-4.564160806861865e-14,3.792400307707321e-14,-2.159650430649445e-13,-3.331692208616956e-14,-4.305990620848612e-29,6.32175949150302e-14,-9.865027333539342e-15,2.576198209034383e-14,1.275437380947148e-14,1.547096632436885e-14,9.495407901329994e-13,8.686245059069648e-14,3.786598353140381e-13,-1.773154023629781e-15,5.135723259903732e-16,2.254882547848838e-15,8.106687532409845e-15,1.792105796085572e-14,-5.92319889018497e-15,-3.79645852279943e-15,2.053711778745339e-13,-6.86354415385271e-14,-1.125222265146116e-12,-4.121222601564108e-15,1.028009891192666e-13,1.635653691381885e-14,-2.420730551190551e-14,4.92742036464541e-13,-8.882374929301829e-15,1.178888270690343e-13,-5.156642534918094e-14,2.501408753775731e-14,-3.294696428347523e-13,-1.161686492112375e-15,-7.822835074828511e-14,4.776194285188465e-14,-1.733152153294137e-14,1.558798163097652e-14,3.175532902942359e-14,-2.745818843428967e-15,-3.344918397381341e-12,-1.070358808289345e-28,-1.006470808102039e-14,-2.43243824800253e-15,-1.028993149493376e-14,8.120344619015993e-16,-9.828282753833543e-15,1.713988029635009e-13,-1.871245371279954e-14,3.649502863520685e-13,5.881199835061173e-14,-1.770178603274649e-14,2.597023075016961e-16,4.285241280826984e-16,-1.347687012485594e-13,-1.941870333574277e-14,-1.673120040021616e-12,-6.827616542899818e-14,9.892909292816806e-14,1.476420067288545e-13,-2.762246798675232e-14,1.740304266001565e-14,1.564188242838294e-15,2.165598668967056e-14,,,,,,,,,,,,,,
frozenset({'PSPTO_1081'}),-8.714270793914972e-14,-9.93046223786288e-14,-4.747527648229061e-14,-1.008605743862616e-14,-3.558885977445295e-14,-1.168893318926035e-14,3.388368375296183e-14,2.839955904425295e-13,-2.898262242643842e-14,1.226825245122954e-13,-1.150765379696269e-13,1.938579324079581e-14,0.0,-6.858046855400685e-14,-2.10879192534836e-14,-1.142324575341024e-14,-4.68379909111544e-14,-8.91846567683351e-16,-3.270700515438224e-14,1.784347638596057e-14,-6.866845603262365e-17,-1.165842577088489e-14,-1.767570162880307e-14,-3.035395512796998e-15,-1.190125574469875e-13,7.816547371127048e-14,-1.336161258806743e-14,-1.043519066302911e-14,-1.961598681741447e-14,1.968213751606499e-14,1.124693029942999e-14,-2.01185315531565e-13,2.558319658526465e-14,9.119637183032236e-14,4.965439012297496e-16,-9.912245423423876e-15,1.083383741905778e-14,9.660766965126226e-14,2.083346322961751e-14,-1.090270548531882e-12,-9.043065157558098e-14,-5.172706244705168e-15,6.411263700055537e-14,2.196201149382355e-15,1.133343752687599e-13,1.376095368583471e-15,-2.618578176490194e-14,-4.422866374029895e-13,-1.493001139255997e-13,-2.07944919667595e-14,-4.633306146359155e-15,-4.476812008478829e-15,-2.479025091606723e-17,-2.862942378867661e-16,4.599644903132826e-14,1.288975583625544e-14,1.480850420065992e-14,-1.181511985026491e-14,2.318551611161834e-15,-2.223686387198306e-17,-2.93413853090889e-15,-2.809874136256422e-15,-1.267348604062465e-13,-4.743598520393363e-15,-1.160779426199296e-15,6.33175254507383e-16,-1.253787649077246e-13,-1.934607448367282e-16,1.121511210733719e-14,5.504284080330028e-14,5.141671189190252e-14,-1.502687699305061e-13,2.300838883486857e-14,-3.042207667787501e-14,1.343804804894625e-14,2.095795606885645e-14,,,,,,,,,,,,,,,,,,,,,,
frozenset({'PSPTO_1104'}),82.41356013629246,-3.121535794216787e-13,2.055028466252624e-11,9.726501689026374e-13,3.478624932329974e-11,1.426841885422399e-11,-4.636368215805474e-14,-5.983599127180942e-12,-6.699728497886151e-12,1.210118992916964e-12,3.231653251366558e-11,2.622103072990626e-12,7.77904782255536e-12,-1.81173472151298e-11,49.94626137227201,43.81290667736362,-1.560734426603509e-12,8.042997118472153e-12,1.875798811385873e-13,-4.437469704292374e-09,2.10928510621795e-12,-4.227056568971557e-10,-2.003244959228435e-14,-2.006658850485343e-12,-9.465194674158504e-14,-6.265906879046215e-11,1.761146306382171e-13,1.299638514516174e-12,1.346981920827685e-11,6.292999599304477e-12,2.513996386933564e-12,-4.532601866131189e-11,4.975307720850495e-12,-4.107265468631772e-15,9.97624644795196e-12,2.234137568196275e-12,98.52159666470702,2.807151287606283e-12,-2.784295059067019e-13,-1.941426154369732e-14,-1.258612167625347e-13,3.268955948085782e-12,37.57232490082234,-4.176448239254727e-11,-1.390685140072624e-11,4.696099022582591e-12,8.75916657159822e-13,-3.62971904980284e-12,1.269665497458569e-14,-8.31512799476235e-11,5.819974021258868e-12,1.793965634479211e-12,55.35382885250462,-5.015316302547275e-12,9.433210403795943e-12,49.53027753148452,3.307107082135673e-13,44.61781370190414,1.727375560477184e-11,-8.41824152463999e-14,9.853381656235813e-12,3.285859643426525e-13,-1.865972948024155e-12,39.74502577969962,-9.255696862782006e-12,-3.875745989313392e-12,-7.893791391162253e-13,1.515095931882448e-15,3.276933240890568e-14,2.860092696143095e-12,4.013471430232485e-12,2.673377936630367e-13,2.107526350988349e-11,39.75048034509532,1.953248827398555e-13,1.589484142496931e-14,5.028489775942643e-10,6.065263287442444e-15,2.135078831729382e-15,-2.743159827494243e-11,-7.777426636386015e-12,68.99740073398901,-2.203926994170483e-12,51.71819296556986,3.227372987974673e-14,-2.193736150483151e-14,-1.507646057115221e-11,4.644953249247231e-13,-2.473700750619862e-12,2.597454947314808e-12,-2.463789173185195e-12,4.968532254867436e-12,-2.691211187882166e-12,-2.893028954978245e-10,1.009077078626062e-11,-3.322357921897025e-12,5.153546560037298e-11,40.10503112456905
frozenset({'PSPTO_1105'}),-1.091506578688629e-13,-3.733632241573224e-14,3.282431692816749e-13,1.32162095664979e-15,1.610720705829744e-13,-1.463232270304944e-12,7.855764428063114e-15,-8.452168529950446e-14,-9.713352367837475e-15,-6.191193958559048e-14,5.692026949946692e-14,5.063113907088555e-14,-8.26567970048698e-14,-1.255213794037598e-13,0.0,-8.429625043469848e-14,-5.613533925220731e-14,32.85781344038524,8.09963980388272,3.711978786844209e-14,-6.053364381126417e-14,1.434359883629779e-16,1.735256358654665e-16,3.796399738856721e-14,-1.274528217565845e-14,6.941025434618658e-16,-1.197078207389252e-13,3.48934974767866e-14,1.119447010418092e-15,-3.608813857211813e-14,-2.215777303181619e-13,-1.600575798213854e-14,1.678958405982693e-14,3.915798867097018e-15,28.75870109473058,-3.745817566567634e-14,2.068115912574431e-14,3.198777079450804e-14,2.794494627561462e-32,-2.159723986474359e-16,-3.299803543888979e-14,-3.198423504433601e-14,-2.163513106264163e-14,-8.724438277252421e-14,6.69444798536549e-15,1.181269741567307e-13,3.25047908348633e-14,7.691627772144125e-13,-9.461110149313115e-14,-3.182890610038451e-14,-3.749254906663218e-15,5.96541602846534e-14,-2.462659280849636e-14,-4.986792390606898e-14,9.113859233739804e-14,1.282935502879542e-14,-4.303412978655318e-15,-9.434622384278844e-15,3.264242678260188e-15,3.843512082207339e-14,-6.402118508554982e-15,-2.275611922524796e-14,1.177747164563037e-14,2.614887741578089e-14,7.961483246890356e-15,5.297810715818976e-17,2.818075738792694e-14,-9.171949466756553e-14,4.569765215402888e-16,4.294138556019585e-14,-1.466155287141371e-14,-2.380025278060556e-15,-3.772011344130836e-16,1.414209714965255e-16,4.764888753053755e-16,2.372966178510107e-14,-8.293749210863192e-14,2.467648421396148e-13,5.807368556891784e-15,9.118756831585065e-14,-8.608481094788405e-14,2.48275367129112e-16,-2.375041871921921e-16,-1.582384118931523e-13,-6.689575631850778e-14,-3.90661405231376e-15,-2.667768221288485e-14,-5.514445053927736e-14,-5.698756867620752e-14,-1.32899654225438e-15,2.237976446981025e-14,-2.424610722942944e-14,-8.348998369405133e-14,-4.601910755617821e-15,,,,
frozenset({'PSPTO_1108'}),82.41356013631416,19.92858645102515,88.57700635641822,19.73971157081599,57.0874793382929,96.98238025914031,19.94433908811998,85.61544959164931,47.80217914020392,67.38667404927139,76.55086225472022,77.3491321522718,44.27254378481319,61.34782293457872,49.94626137227214,43.81290667736342,105.0571298371193,32.85781344038536,8.099639803890595,60.0717813140172,76.74378271225474,44.90616867124572,11.26868161611914,108.2598426558478,15.57271498161158,47.48757214472958,65.26811465644832,79.89472185200908,73.40977747306464,0.3826841902337493,69.6024476996598,73.02081709957041,49.04175083990573,0.3826841902337639,24.83257862437677,28.75870109473014,98.52159666470085,23.96021707467003,59.36262351778548,0.3718955131355861,0.3706465700384671,34.58748148148305,37.57232490082082,66.05893606483863,72.48885171804324,78.89796469005904,91.21512437568707,21.62595269635163,63.85584177045849,75.95322090528809,57.85387608362723,0.3826841902337155,55.35382885250476,39.77319897031994,84.56760872175361,49.53027753148515,68.24864536198523,44.61781370190493,63.22340480135702,18.74897793523301,59.8712136138415,45.54001614898743,61.71395422006298,39.74502577969596,33.85879710304528,79.93518992790736,0.2898205666465667,65.80551605735036,97.86738976359668,0.3812652976133895,62.78674306870021,82.97967488730806,10.9951084500706,39.7504803450954,0.3718349010646849,0.370646570038464,0.307432620014891,33.52757661644593,0.3839042160793236,59.82135318359844,63.34786936845877,68.99740073398567,70.48077421171799,51.71819296556986,0.3718349010646784,0.3718955131355899,77.75593636234852,41.21353188081947,24.89587970626302,72.7779750593508,60.32572755565732,66.6451972745542,60.67910420913093,44.21413515860014,61.72295076781911,98.04052595909968,79.36669481221725,40.10503112456934
frozenset({'PSPTO_1112'}),82.41356013629128,19.92858645102353,88.57700635641629,19.73971157081608,57.08747933829357,96.98238025914024,19.94433908811963,85.61544959164844,47.802179140204,67.38667404927341,76.55086225471852,77.34913215227215,44.27254378481544,61.3478229345801,49.94626137227349,43.81290667736292,105.0571298371178,32.85781344038568,8.099639803893057,60.0717813140168,76.74378271225659,44.90616867124605,11.26868161611914,108.2598426558461,15.57271498161202,47.48757214473008,65.26811465644798,79.89472185201033,73.40977747306437,0.3826841902337808,69.60244769998087,73.0208170995721,49.04175083990481,0.3826841902337091,24.83257862437672,28.75870109473069,98.52159666470232,23.96021707466966,59.36262351778662,0.3718955131355808,0.3706465700384649,34.55078475059257,37.57232490082042,66.05893606483777,72.48885171804145,78.89796469005874,91.21512437568599,21.62595269636283,63.85584177045784,75.9532209052881,57.85387608362715,0.3826841902337679,55.35382885250555,39.77319897031969,84.56760872175381,49.53027753148532,68.2486453619867,44.61781370190442,63.22340480135695,18.74897793523308,59.8712136138413,45.54001614898736,61.71395422006213,39.74502577969943,33.85879710304238,-8.084522808864356e-12,0.2898205666465665,65.80551605735143,97.86738976359652,0.3812652976134748,62.78674306869908,82.97967488730754,10.99510845007092,39.75048034509465,0.371834901064809,0.3706465700384576,0.3074326200148841,33.52757661644615,0.3839042160793379,59.82135318359754,63.28726632315824,68.94131250873434,70.48077421171733,51.7181929655692,0.3718349010646627,0.3718955131355929,77.75593636234821,41.21353188081922,24.89587970626355,72.77797505935021,60.32572755565842,66.64519727455301,60.67910420913483,44.21413515859971,61.72295076781938,98.0405259590874,79.36669481221811,40.10503112456813
frozenset({'PSPTO_1128'}),1.377534500791641e-12,-5.091141642736119e-14,8.750880174744866e-15,1.849797732888774e-28,9.354374128208463e-13,1.364897723124152e-17,-4.003643465260386e-14,-3.393853084023367e-14,9.415439425233745e-13,-3.948133648632086e-14,8.796137963918315e-13,3.440882175674005e-15,1.161131122104527e-13,6.550458852998807e-13,-1.438275950484495e-12,1.093651167993809e-13,-6.648852774249847e-14,-8.506257740650284e-14,1.307696600551677e-14,4.685143612221647e-14,-3.887266861289416e-14,-9.865208798786895e-14,5.938747533732115e-15,0.0,1.007097058518351e-14,2.462665937813374e-13,2.268032415733294e-14,-4.301866693608137e-14,3.433138565365995e-14,9.438898192607521e-14,-1.271592117755783e-14,-1.450129471730628e-14,-2.338485629300753e-14,4.461461200269306e-12,-3.4658951223287e-14,-9.387293710520353e-14,2.002419962219222e-13,2.208172424207144e-15,1.422892143893043e-16,-2.733861993514422e-16,1.203508128056054e-14,2.26457524147832e-12,-1.110564069538985e-14,-5.177450256761559e-14,-2.388213214122655e-13,-7.404166790854256e-13,4.538633427854653e-14,-1.108877857013607e-14,-1.561710590251646e-12,2.398132658065791e-14,-3.709827577507609e-14,-5.313944166314954e-14,-2.718176142836455e-14,-4.431369318282705e-14,2.166620534925608e-13,-2.148707829362368e-14,-2.078330365775446e-11,-3.696332994384853e-14,-1.050170727529548e-14,4.004198290703369e-13,-2.435088647185135e-13,4.189202436696328e-14,-1.346732731801002e-14,-1.181448336669312e-28,3.199067351802296e-12,-1.109926862770215e-14,-6.088340743163639e-14,4.452574453500039e-14,8.562438754588796e-16,-1.792918607253097e-13,4.644516940860566e-14,1.112962017314264e-12,-3.252776736656771e-14,2.094313043092881e-16,-7.681026513644173e-16,5.59354985810159e-13,-6.70853379637535e-14,1.54699007315156e-14,1.02401119428951e-13,2.211987735127142e-13,5.329553186572123e-14,-2.15842583868303e-12,-6.405853556411334e-13,-2.34121537842947e-14,-1.347843538092883e-13,2.492111259110829e-14,,,,,,,,,,,,
frozenset({'PSPTO_1131'}),82.41356013624412,19.92858645102496,88.57700635641827,19.73971157081588,57.08747933828411,96.98238025914087,19.9443390881195,85.61544959164861,47.80217914021708,67.38667404926916,76.55086225471952,77.34913215227131,44.27254378481327,61.34782293457843,49.94626137227221,43.81290667736049,105.0571298371189,32.8578134403603,8.099639803892881,60.0717813140182,76.74378271225542,44.906168671246,11.26868161611918,108.2598426558463,15.57271498161199,47.48757214472969,65.26811465644802,79.89472185201063,73.40977747306295,0.3826841902337365,69.60244769998002,73.02081709957224,49.04175083990469,0.3826841902337469,24.83257862437656,28.7587010947293,98.52159666470354,23.96021707464865,59.36262351777194,0.3718955131355855,0.3706465700384299,34.58748148148277,37.5723249008159,66.05893606483686,72.48885171804282,78.89796469005738,91.21512437568452,21.62595269636259,63.85584177045791,75.95322090528916,57.85387608362604,0.3826841902337149,55.35382885250468,39.77319897031916,84.56760872175155,49.53027753148389,68.24864536198547,44.61781370190462,63.22340480135615,18.74897793523294,59.87121361384113,45.54001614899176,61.71395422006317,39.74502577969871,33.8587971030438,79.93518992790766,0.2898205666465659,65.80551605735018,97.86738976359699,0.38126529761339,62.78674306869867,82.97967488730801,10.99510845007067,39.75048034509508,0.3718349010646529,0.370646570038469,0.307432620014898,33.52757661644636,0.3839042160793681,59.82135318359724,63.34786936845779,68.99740073398772,70.48077421171573,51.71819296556988,0.3718349010646518,0.3718955131355879,77.75593636234836,41.21353188081975,24.89587970626307,72.77797505935027,60.32572755565789,66.6451972745537,60.67910420913138,44.21413515860034,61.72295076781966,98.04052595908985,79.36669481221756,40.10503112456967
frozenset({'PSPTO_1135'}),82.41356013629195,19.92858645102487,88.57700635641743,19.73971157081606,57.08747933829339,96.9823802591404,19.94433908811991,85.6154495916492,4.857882470273675e-31,67.38667404927199,76.55086225476543,77.34913215247708,44.27254378481446,61.32786147740178,0.0,43.81290667736274,105.0571298371175,32.85781344038578,8.09963980389278,60.07178131401726,76.74378271225608,44.90616867124682,11.26868161611899,108.2598426558473,15.57271498161192,47.48757214473034,65.26811465644685,79.89472185200971,73.40977747306361,0.3826841902337839,69.31985684980434,73.02081709957142,49.04175083990482,0.3826841902356793,24.83257862437677,28.75870109473077,98.52159666470247,23.96021707482869,59.3626235176389,0.3718955131355222,0.3706465700384673,34.58748148148274,37.57232490082114,66.05893606483639,72.4888517180387,91.21512437568737,21.62595269636264,63.85584177045764,57.85387608362651,0.3826841902337097,2.439823665605533e-14,39.7731989703196,84.56760872175411,49.53027753148411,68.2486453621122,44.6178137019043,63.22340480135822,18.74897793523303,59.43517423820649,45.54001614898711,61.71395422006272,-7.085914199528332e-17,33.85879710304236,79.93518992790884,0.289820566646508,2.783562112823953e-17,97.86738976359801,0.3812652975988114,62.78674306869422,82.97967488731047,10.99510845006814,39.75048034521181,0.3718349010646649,0.3706465700384707,0.3074326193073318,33.52757661651098,0.3839042160805544,59.82135318359794,2.59881174758405e-29,70.48077421171557,51.71819296557017,0.3718349010635848,0.3718955131355827,77.74119299433049,24.89587970614751,72.77797505935084,60.3257275556583,66.64519727455385,60.6791042091339,44.21413515860115,61.72295076781881,98.04052595908763,79.36669481221804,40.07279727510412,,,,
frozenset({'PSPTO_1136'}),82.41356013629144,19.9285864510256,85.66531740642627,19.73971157081552,57.08747933829218,96.98238025913969,0.0,80.84871486684705,43.99948506922399,-3.371670395073223e-12,75.62669532933519,64.93614247257388,-2.497672786902328e-14,61.30484076875054,48.0831950450515,43.81290667736414,102.9425871223624,1.513602806409335e-12,-1.005486146927393e-14,60.071781314017,76.7437827122556,44.74864695483289,-2.908906254564321e-14,107.4090052166021,3.972377376512823e-14,47.48757214472971,62.69058214098964,79.86422012072472,73.40977747306373,0.3826841902337083,69.60244769998108,73.0208170995724,49.04175083990471,0.3826841902337689,23.4066209751727,28.75870109473115,98.5215966647015,5.027777324070621e-14,59.36262351778847,0.3718955131355842,-1.183346323714196e-13,34.58748148148268,-6.903225554752983e-15,64.26371738594213,72.48885171804095,78.8979646900567,86.07678795115265,21.62595269636241,63.85584177045798,74.67111587434357,57.85387608362669,0.3826841902338342,55.35382885250435,39.77319897031932,-1.001932965212378e-13,45.37446152164304,68.24864536198557,44.617813701906,62.58876830938392,1.221800437809649e-12,59.87121361384099,45.54001614898873,4.430195180443332e-16,33.85879710304253,-2.061927013641815e-13,6.874599115147503e-17,65.80551605735056,88.74731296183991,0.3812652976135135,59.75205651803909,76.56452118041585,-8.166789895351424e-15,39.75048034509526,-1.558300546018987e-15,0.3706465700384673,0.3070218066774245,0.3839042160793082,-1.867603586557169e-14,63.34786936845806,67.00010697008146,70.48077421171682,51.71819296557008,0.3718349010646682,0.3718955131355671,77.20314528058603,39.74827760430106,24.89587970626303,72.77797505935035,7.426568611831558e-14,66.64519727455351,59.69299466481421,-3.020446409223929e-13,6.361222133868419e-14,98.01943965779918,79.36669481221787,39.58695058191249,,
frozenset({'PSPTO_1148'}),-8.405962963876822e-14,6.877594010954761e-14,-2.486187451927296e-13,0.0,3.635555431287081e-14,6.198760995094557e-14,3.490574564516768e-14,-3.708251044208648e-14,7.391148730457766e-14,1.214732960328646e-13,3.207617897780847e-14,-3.869770358008902e-14,2.436127978408426e-13,6.930920381290231e-14,3.400800147226456e-14,-5.598978019713515e-15,-9.76488962836158e-15,8.070349337180391e-15,2.789747276517116e-13,-3.915107730957444e-14,3.566237940392979e-17,3.756524367983616e-14,2.274079240294129e-14,8.876089055268106e-13,8.984907279211546e-14,9.670776881048396e-15,-5.951931086101334e-15,-3.667702274112087e-14,4.07114874790639e-14,5.202310465206948e-14,3.249782899062429e-14,-6.923452264393705e-14,-7.323762448446342e-14,-4.727106622550725e-14,1.745393935079441e-14,-2.068725165792744e-16,2.53759535115397e-14,-2.895430455213964e-13,9.442723699269627e-15,-4.718739699657014e-12,3.273330902564061e-13,-9.769001474410178e-18,-3.840919857007104e-14,1.935213606749518e-14,-6.053418107075236e-14,-7.574233107802599e-15,-9.523684825278492e-14,2.98153001003776e-13,6.461788757300115e-14,1.086870898366192e-13,3.509303210326388e-14,-1.870082026408849e-14,1.837831877725849e-14,1.522460704477058e-13,-1.056859045250153e-14,-8.686011352369022e-13,-3.437299557573752e-17,-6.691943913045648e-14,7.327300784491e-14,7.379848586252443e-15,-3.738102184620972e-14,1.537360484768791e-13,-1.080789938352322e-16,1.721937945814365e-14,5.762079359861247e-14,-1.396935038741158e-15,-1.175238615134233e-13,-1.107191600256441e-14,2.414349304284946e-14,1.432554391261228e-13,-2.089763028183707e-16,-5.989319993556817e-16,-1.482044616390042e-14,3.29368346442943e-14,-6.716071003548769e-13,2.208021423614898e-14,2.3152095413651e-13,1.500475952760988e-13,4.401730395128139e-14,3.773306784333083e-14,4.108664673422691e-14,-2.554088013991389e-14,1.499395480201165e-14,,,,,,,,,,,,,,,
frozenset({'PSPTO_1153'}),-1.586073388981898e-14,19.92858645102441,88.577006356418,19.73971157081612,57.08747933829259,96.98238025913918,19.94433908811939,85.61544959164708,47.80217914020346,67.38667404927158,76.55086225471982,77.34913215227279,44.27254378481339,61.34782293457824,49.94626137227228,43.81290667736279,105.0571298371172,32.85781344038595,8.09963980389291,60.07178131401717,76.7437827122555,44.90616867124587,11.26868161611905,108.2598426558458,15.57271498161165,47.48757214472877,65.26811465644647,79.89472185200955,73.40977747306253,0.3826841902336608,69.60244769998285,73.02081709957197,49.04175083990472,0.3826841902338619,24.83257862437677,28.75870109473008,98.52159666470267,23.96021707467037,59.36262351778592,0.3718955131355877,0.3706465700384696,34.58748148148302,37.57232490082113,66.05893606484673,72.48885171804048,78.8979646900592,91.21512437569298,21.62595269636281,63.85584177045612,75.9532209052895,57.8538760836267,0.3826841902342554,55.35382885250452,39.77319897031875,84.56760872175289,49.53027753148385,68.24864536198496,44.6178137019031,63.22340480135701,0.0,59.87121361384136,45.54001614898744,61.71395422006259,39.7450257796995,33.8587971030424,79.93518992790754,0.2898205666488098,65.80551605735039,97.86738976360057,0.3812652976134381,62.7867430686993,2.314628487980651e-13,10.99510845007082,39.75048034509177,0.3718349010646749,0.3706465700384656,0.3074326200148899,33.52757661644601,0.3839042160793014,-5.306005101683785e-14,63.34786936845806,68.99740073399082,1.806050333140561e-14,-6.533245701213309e-15,-1.408369306084071e-15,-7.140011865388289e-15,77.75593636234862,41.21353188081655,24.89587970626312,72.77797505935067,60.32572755565682,66.64519727455273,60.67910420913399,44.21413515860067,61.72295076781933,98.0405259590887,79.36669481221745,40.10503112457003
frozenset({'PSPTO_1156'}),82.41356013629283,19.92858645102502,88.57700635641702,19.73971157081606,57.08747933829246,96.98238025914004,19.94433908811969,85.61544959164645,47.80217914020319,67.38667404927179,76.55086225471732,77.34913215227287,44.27254378481408,61.34782293457894,49.94626137227235,43.81290667736213,105.0571298371188,32.85781344038475,8.09963980389278,60.07178131401837,76.74378271225535,44.9061686712458,11.268681616119,108.2598426558487,15.57271498161174,47.48757214473044,65.26811465644766,79.89472185201116,73.40977747306331,0.3826841902337798,69.60244769998064,73.02081709957247,49.04175083990473,0.3826841902337271,24.83257862437596,28.75870109473028,98.52159666470186,23.96021707466987,59.36262351778616,0.3718955131355812,0.3706465700384673,34.58748148148363,37.57232490082052,66.05893606483737,72.48885171804059,78.89796469005712,91.21512437568893,21.62595269636264,63.85584177045764,75.95322090529014,57.85387608362654,0.3826841902337097,55.35382885250495,39.77319897031943,84.56760872175641,49.53027753148436,68.24864536198503,44.61781370190361,63.22340480135629,18.74897793523274,59.87121361384159,45.54001614898811,61.71395422006289,39.74502577970046,33.85879710304224,79.93518992790816,0.289820566646508,65.8055160573502,97.86738976359626,0.38126529759959,62.78674306870068,82.97967488730754,10.99510845007056,39.75048034509517,0.3718349010646647,0.3706465700384685,0.307432620014893,33.52757661644468,0.3839042160805544,59.82135318359807,63.34786936845767,68.99740073398787,70.48077421171634,51.71819296556967,0.3718349010645305,0.3718955131355967,77.75593636234952,41.21353188081975,24.89587970614749,72.77797505935155,60.32572755565781,66.64519727455227,60.67910420913432,44.21413515860108,61.72295076781931,98.04052595908868,79.36669481221828,40.10503112456955
frozenset({'PSPTO_1169'}),81.91581332887797,18.74637176617337,61.4652637892802,9.8223118039316e-15,-1.175488441168442e-14,95.80013470480337,19.56321509433982,67.72832367435498,45.12842488723658,-1.072584643336027e-11,68.89055744607793,4.608229642473601e-14,1.018949307535121e-10,-9.36763596009613e-15,48.98440485994541,37.74309575586069,103.9049450129434,5.292704992780852e-15,-1.996367259771973e-13,41.79083188738046,75.58251907886007,44.22565995227455,2.205957724331268e-14,90.09485239237338,15.23609455469731,44.74410573963566,65.20980786496538,78.5192823539303,72.61188100090502,3.473498986559369e-17,61.34237830606178,70.1662151562669,48.98589578947307,-1.146550817412178e-14,19.72728750692655,-1.451845996573352e-13,83.15004960444324,21.41624342932224,38.85301229237207,0.3718955131355801,-4.964945719399882e-17,-1.136074327774203e-15,-5.738006768370787e-14,65.20254076340404,-2.651165880794108e-14,71.40279074512056,80.63979435777168,-4.949009365768407e-14,63.57297865929795,65.42842155676914,57.39264256296278,0.0,54.97342705544681,1.458178051794528e-12,82.96451830376976,46.92656056481805,-7.100802634321754e-15,41.88262136811566,63.09340320277818,18.47185635840931,49.95650370275959,44.83281536377672,61.67238513501141,7.44424154013635e-11,33.79733102101106,76.61659734071196,-5.317710942220334e-18,53.40288483609609,92.72528398064416,8.975542434996275e-15,-1.349341669369176e-14,77.36822469439772,2.357846886162226e-12,35.23122734170047,1.052142365354971e-16,5.777961963790478e-14,33.51105023736655,0.374828588738676,59.71420273876242,61.6678938695638,68.01778722606153,70.35719815741015,41.38338399720945,0.3718349010645036,0.3718955131355833,-2.814051536624874e-13,29.03594528108235,24.60631476166339,2.371277770440367e-14,59.74004744203236,66.30935266225474,60.66545765834108,44.21413515860005,61.11554727013545,90.40997357733679,76.47734997414885,-3.375558479101889e-14,
frozenset({'PSPTO_1174'}),82.41356013629195,19.92858645102487,88.57700635641743,19.73971157081606,57.08747933829421,96.9823802591404,19.94433908811991,85.6154495916492,47.80217914020309,67.38667404927196,76.55086225476543,77.34913215247708,44.27254378481446,61.34782293457852,49.9462613722718,43.81290667736294,105.0571298371178,32.85781344038578,8.09963980389278,60.07178131401726,76.74378271225608,44.90616867124616,11.26868161611899,108.2598426558473,15.57271498161192,47.48757214473031,65.26811465644688,79.89472185200971,73.40977747306361,0.3826841902337839,69.60244769999134,73.02081709957142,49.04175083990486,0.3826841902356793,24.83257862437677,28.75870109473077,98.52159666470247,23.96021707482869,59.3626235176389,0.3718955131355222,0.3706465700384673,34.58748148148274,37.57232490082116,66.05893606483639,72.48885171803806,78.8979646900398,91.21512437568718,21.62595269636264,63.85584177045764,75.95322090528894,57.85387608362651,0.3826841902337097,55.35382885250301,39.7731989703196,84.56760872175411,49.53027753148411,68.2486453621122,44.6178137019043,63.22340480135872,18.74897793523303,59.87121361384775,45.54001614898716,61.71395422006274,39.74502577969981,33.85879710304236,79.93518992790884,0.289820566646508,65.805516057352,97.86738976359798,0.3812652975988114,62.78674306869422,82.97967488731047,10.99510845006814,39.7504803452283,0.3718349010646649,0.3706465700384707,0.3074326193073318,33.52757661651098,0.3839042160805544,59.82135318359794,63.34786936845769,68.99740073398989,70.48077421171557,51.71819296557017,0.3718349010635848,0.3718955131355827,77.75593636234952,41.21353188084289,24.89587970614751,72.77797505935084,60.32572755565846,66.64519727455385,60.6791042091339,44.21413515860115,61.72295076781881,98.04052595908763,79.36669481221804,40.10503112457015
