,importance,fraction active in 0,fraction active in 1
rxn00910_c_upper_bound,0.003633780964405964,0.08333333333333333,0.5454545454545454
rxn02484_c_upper_bound,0.003574342215518686,0.5,0.0
rxn00690_c_lower_bound,0.0034127289008270877,0.9166666666666666,0.5454545454545454
rxn12215_c_lower_bound,0.003388892668178383,0.08333333333333333,0.0
rxn09467_c_lower_bound,0.003342599437599438,0.08333333333333333,0.0
rxn01518_c_lower_bound,0.003270924251187409,1.0,0.5454545454545454
rxn02484_c_lower_bound,0.0031224999821491046,0.5,0.0
rxn01369_c_upper_bound,0.0029340463458110513,1.0,0.5454545454545454
rxn09468_c_lower_bound,0.0028758523823458897,0.9166666666666666,1.0
rxn00690_c_upper_bound,0.0028636462413248126,0.9166666666666666,0.5454545454545454
rxn09913_c_lower_bound,0.002489502781169448,1.0,0.6363636363636364
rxn09468_c_upper_bound,0.0024568820068820068,0.9166666666666666,1.0
rxn12215_c_upper_bound,0.0024355263908205087,0.08333333333333333,0.0
rxn04954_c_upper_bound,0.0022734090600757266,0.08333333333333333,0.09090909090909091
rxn00909_c_lower_bound,0.0022366008746155805,0.08333333333333333,0.36363636363636365
rxn09467_c_upper_bound,0.00223658792188204,0.08333333333333333,0.0
rxn09938_c_lower_bound,0.002141280158587851,0.08333333333333333,0.0
rxn09235_c_upper_bound,0.002097878787878788,0.8333333333333334,1.0
rxn04954_c_lower_bound,0.0018123977873977877,0.08333333333333333,0.09090909090909091
rxn05289_c_lower_bound,0.0018016666666666663,0.16666666666666666,0.0
rxn09235_c_lower_bound,0.0017457750582750584,0.8333333333333334,1.0
rxn00650_c_upper_bound,0.0016998519998519994,0.5,0.7272727272727273
rxn08981_c_lower_bound,0.0016040515040515043,0.5,0.7272727272727273
rxn00910_c_lower_bound,0.001535030864197531,0.08333333333333333,0.5454545454545454
rxn08981_c_upper_bound,0.0014153846153846152,0.5,0.7272727272727273
rxn00909_c_upper_bound,0.0012800958300958304,0.08333333333333333,0.36363636363636365
rxn08020_c_upper_bound,0.000978901098901099,0.08333333333333333,0.18181818181818182
rxn01069_c_upper_bound,0.0008454943259355025,0.16666666666666666,0.45454545454545453
rxn28604_c_lower_bound,0.0005540015540015539,0.16666666666666666,0.0
rxn08131_c_upper_bound,0.0005473684210526318,0.75,1.0
rxn28604_c_upper_bound,0.0005111111111111111,0.16666666666666666,0.0
rxn01265_c_lower_bound,0.00048124098124098123,0.25,0.2727272727272727
rxn00949_c_upper_bound,0.00043768037518037513,0.25,0.2727272727272727
rxn13143_c_lower_bound,0.00032562271062271065,0.3333333333333333,0.5454545454545454
rxn19343_c_lower_bound,0.0002358974358974359,0.16666666666666666,0.45454545454545453
rxn10622_c_lower_bound,0.00023076923076923084,0.16666666666666666,0.0
rxn00650_c_lower_bound,0.00022402597402597423,0.5,0.7272727272727273
rxn08131_c_lower_bound,0.00021353238265002975,0.75,1.0
rxn19343_c_upper_bound,0.00016817904317904318,0.16666666666666666,0.45454545454545453
rxn00949_c_lower_bound,0.00014520202020202024,0.25,0.2727272727272727
rxn13143_c_upper_bound,3.650793650793666e-05,0.3333333333333333,0.5454545454545454
rxn09072_c_upper_bound,0.0,0.0,0.09090909090909091
rxn01265_c_upper_bound,0.0,0.25,0.2727272727272727
rxn38863_c_lower_bound,0.0,0.0,0.0
rxn08020_c_lower_bound,0.0,0.08333333333333333,0.18181818181818182
rxn21635_c_upper_bound,0.0,0.25,0.2727272727272727
rxn21635_c_lower_bound,0.0,0.0,0.0
rxn38863_c_upper_bound,0.0,0.25,0.2727272727272727
rxn01069_c_lower_bound,0.0,0.0,0.0
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn05144_c_upper_bound,0.0,0.75,0.6363636363636364
rxn05144_c_lower_bound,0.0,0.0,0.0
rxn09072_c_lower_bound,0.0,0.0,0.09090909090909091
rxn10622_c_upper_bound,0.0,0.16666666666666666,0.0
